"";"Name";"Jahr";"Sektor";"Payout";"PayoutVJ";"Quote";"ROA";"FCFUE";"lnUEWachs";"lnInv";"lnFKQ";"lnCash";"Float";"ARP";"lnKBV";"Abgeltung";"lnGroesse"
"677";"PHOENIX SOLAR AG";2008;"IT";1;1;0,004672495;0,220896;0,014885552;0,782060581;0,014779609;0,001593729;-1,706071891;0,947671549;0;1,475832644;0;-1,27060437948971
"678";"PLENUM AG";2008;"IT";0;0;0;0,024022;-0,053655924;-0,169465353;0,018669798;0;-1,092525019;0,735987072;0;0,165863189;0;-5,56517349786155
"679";"PRAKTIKER BAU-UND HEIMWERK A";2008;"Consumer";1;1;0,006615973;0,011172;0,018391644;0,221215293;0,055050441;0,177305665;-2,073715051;0,762310345;0;-0,000543163;0;3,38176870253488
"680";"PRIMION TECHNOLOGY AG";2008;"IT";0;0;0;0,030017;-0,020076575;0,421079237;0,063401591;0,272530109;-3,846521875;0,546666667;0;-0,279398689;0;-3,68857230401982
"681";"PROGRESS-WERK OBERKIRCH AG";2008;"Consumer";1;1;0,0125209;0,04353;-0,01217802;0,14140494;0,09302287;0,239438072;-4,587034372;0,4988;0;0,103971372;0;-1,36384472925171
"682";"PROSIEBEN SAT.1 MEDIA AG-PFD";2008;"Consumer";1;1;0,050452957;0,022556;0,575151262;0,257486232;0,006887886;0,527816655;-3,174479238;0,749997715;0;1,051400668;0;4,03312807557985
"683";"PSI AG";2008;"IT";0;0;0;0,021312;0,016901546;0,051180638;0,015505886;0,003362341;-1,564203799;0,881367126;0;0,6199159;0;-2,31728315524304
"684";"PULSION MEDICAL SYSTEMS-REG";2008;"Health Care";0;0;0;0,101521;0,024206391;0,144465645;0,135639444;0,11635357;-1,597877518;0,943550073;0;1,09218472;0;-4,12834414978638
"685";"PUMA AG";2008;"Consumer";1;1;0,018570466;0,150372;0,092816516;0,001813355;0,054016368;0,032374253;-1,271318387;0,379336162;1;1,186958129;0;3,7765257222661
"686";"PVA TEPLA AG";2008;"IT";0;0;0;0,071044;-0,107454443;0,479348579;0,165056125;0,160675632;-2,507506071;0,726252874;0;1,648185016;0;-1,72298378774536
"687";"Q-CELLS SE";2008;"IT";0;0;0;0,091526;-0,044824776;0,465014956;0,090158424;0,153526771;-1,832649078;0,426276887;0;1,236111327;0;3,46559298469706
"688";"QIAGEN N.V.";2008;"Health Care";0;0;0;0,025142;0,077440772;0,332915204;0,012352167;0,303961589;-2,078222218;1;0;0,634118439;0;3,01898496138101
"689";"QSC AG";2008;"Sonstige";0;0;0;-0,035139;-0,064505736;0,244377311;0,194266063;0,125127554;-1,589810956;0,54552455;0;0,524899212;0;0,174531929764264
"690";"R STAHL AG";2008;"Industrials";1;1;0,03347573;0,090167;0,041457168;0,236444303;0,048264504;0,070677452;-1,801499978;0,389751553;0;0,831210838;0;-0,963126133880946
"691";"RATIONAL AG";2008;"Industrials";1;1;0,15202522;0,366218;0,141762441;0,170840063;0,073572368;0,091703684;-1,420166108;0,285136324;0;2,444289246;0;0,608619845240068
"692";"REALTECH AG";2008;"IT";1;1;0,040978849;0,072331;0,065779484;0,159006016;0,013222127;0;-1,882340832;0,546985646;0;0,310818456;0;-2,92862211062758
"693";"REPOWER SYSTEMS AG-REGD";2008;"Industrials";0;0;0;0,020655;0,034905802;0,335443851;0,060274715;0,005746457;-1,22481206;0,445789023;0;1,908265552;0;1,02177771991425
"694";"RHEINMETALL AG";2008;"Industrials";1;1;0,011685393;0,04276;-0,002247191;0,098586625;0,060265982;0,109589561;-3,050928983;1;1;0,456742318;0;3,9277293630431
"695";"RHOEN-KLINIKUM AG";2008;"Health Care";1;1;0,014303204;0,052455;-0,016643997;0,046352911;0,079705025;0,282264926;-2,500666241;0,834515807;0;0,931365248;0;3,27091706139251
"696";"ROHWEDDER AG";2008;"Industrials";0;1;0;-0,017518;-0,11811943;0,383979265;0,018665765;0,097505042;-2,684529329;0,4704;1;-0,497567087;0;-2,77634696691407
"697";"RUECKER AG";2008;"Industrials";1;1;0,014881097;0,049405;0,049135976;0,016582743;0,023727371;0,240746899;-1,647411239;0,360663564;0;0,7049774;0;-2,18171298098786
"698";"RWE AG (ST.)";2008;"Sonstige";1;1;0,040160908;0,030157;0,049204687;-0,04333139;0,047579261;0,147776695;-3,770521778;0,888999914;1;1,251054242;0;8,99915489066564
"699";"SAF-HOLLAND SA";2008;"Consumer";1;0;0,009737232;0,02033;-0,000904611;0,043709661;0,03184787;0,393138109;-2,994697765;0,502999416;0;0,585502464;0;0,478698636675767
"700";"SALZGITTER AG";2008;"Sonstige";1;1;0,018607652;0,117155;0,036657821;0,187791569;0,04339052;0,021881837;-1,368712709;0,64831219;1;0,425977889;0;5,75672483381863
"701";"SANOCHEMIA PHARMAZEUTIKA AG";2008;"Health Care";0;0;0;-0,044579;0,170007424;-0,022060554;0,033624888;0,200883218;-1,391766864;0,994519475;0;0,219763837;0;-3,00087268333466
"702";"SAP AG";2008;"IT";1;1;0,060752048;0,193857;0,149375975;0,087898234;0,038611108;0,008623709;-1,843565692;0,711100465;1;1,796096238;0;6,9171700774293
"703";"SARTORIUS AG (ST)";2008;"Sonstige";1;1;0,010487805;0,041918;0,000650225;0,122620207;0,042209769;0,234694976;-3,788109621;0,65982906;0;0,479667039;0;0,471571154562631
"704";"SCHLOTT GRUPPE AG";2008;"Industrials";1;1;0,012865737;0,064589;0,043553548;0,124994305;0,021371311;0,289513894;-5,263163609;0,597034172;0;-0,595670313;0;-0,179724397728196
"705";"SECUNET SECURITY AG";2008;"IT";0;0;0;0,086921;0,062186771;0,123353271;0,028699448;0,000623805;-1,128676072;0,236;0;0,220682558;0;-4,00517603380887
"706";"SEDO HOLDING AG";2008;"Consumer";0;0;0;0,112238;0,075243192;0,255747034;0,005409623;0,001203276;-2,960905839;0,206591978;0;1,850535579;0;-0,498530786509658
"707";"SFC ENERGY AG-BR";2008;"Industrials";0;0;0;-0,067373;-0,156435092;0,714448684;0,010740294;0,046780527;-0,124173175;0,395515067;0;0,685765546;0;-3,50151210988271
"708";"SGL CARBON SE";2008;"Industrials";0;0;0;0,097645;0,013765477;0,142372445;0,084854465;0,218354502;-2,427929215;1;0;1,373665484;0;2,95883077064068
"709";"SHS VIVEON AG";2008;"IT";0;0;0;0,017957;-0,044701979;-0,623596864;0,010652166;0,087277092;-3,480364557;0,473829201;1;-0,588635556;0;-4,64433475153419
"710";"SIEMENS AG";2008;"Industrials";1;1;0,020189996;0,042505;0,033237633;0,085862968;0,040152883;0,156374491;-3,129396304;0,945611642;1;0,930201075;0;9,64929247138825
"711";"SILICON SENSOR INTL AG";2008;"IT";1;1;0,010533852;0,074858;-0,062408818;0,125757378;0,107738721;0,169901412;-1,723517309;1;0;0,133508576;0;-3,83944479678162
"712";"SINGULUS TECHNOLOGIES";2008;"Industrials";0;0;0;0,003943;-0,024739232;-0,209966995;0,004773096;0,049787762;-2,486053877;0,988496725;0;0,194988772;0;0,220251999003337
"713";"SINNERSCHRADER AG";2008;"IT";1;1;0,074518644;0,061698;0,024408089;0,161313253;0,025829001;0;-1,123309224;0,779779953;1;0,372644622;0;-5,17534169206195
"714";"SIXT AG (ST.)";2008;"Sonstige";1;1;0,012389486;0,046179;-0,010280292;0,08351268;0,004829001;0,424719219;-4,340641787;0,432005828;0;0,428671894;0;2,07026158545089
"715";"SKW STAHL-METALLURGIE HOLDIN";2008;"Sonstige";1;0;0,009200424;0,083895;0,034788212;0,251595722;0,01863637;0,240115509;-3,281774109;0,496861925;0;0,251958769;0;-1,36344096382215
"716";"SKY DEUTSCHLAND AG";2008;"Consumer";0;0;0;-0,033006;-0,128099244;-0,118794797;0,029586371;0,182908051;-2,734497448;0,98890275;0;0,389202472;0;2,66438617950129
"717";"SMARTRAC NV";2008;"IT";0;0;0;0,210321;0,05196446;0,610080196;0,094834021;0,078040088;-2,077537612;0,347703704;1;1,693185978;0;-1,1651976129794
"718";"SOFTWARE AG";2008;"IT";1;1;0,137528792;0,106016;0,133672108;0,251799422;0,010657115;0,190137598;-2,538562226;0,707423836;0;1,088755954;0;2,076135064186
"719";"SOLAR-FABRIK AG";2008;"IT";0;0;0;-0,058273;-0,096627843;0,614976969;0,010335393;0,065190184;-1,357735023;0,724176294;0;0,461122531;0;-1,6825346897981
"720";"SOLARWORLD AG";2008;"IT";1;1;0,022681369;0,083618;0,146378707;0,291450214;0,066804222;0,319302825;-1,865580905;0,75;0;1,595568344;0;2,92633082020292
"721";"SOLON SE";2008;"IT";0;0;0;0,070268;-0,221720204;0,373224246;0,058973362;0,297564332;-1,628619271;0,617783266;0;0,481681965;0;1,19639103494291
"722";"SPLENDID MEDIEN AG";2008;"Consumer";0;0;0;-0,034059;0,19829394;0,12274935;0,010553875;0,200391475;-1,466754394;0,293871297;0;-0,066107994;0;-4,71882729198833
"723";"STADA ARZNEIMITTEL AG";2008;"Health Care";1;1;0,026473381;0,04442;0,032412814;0,232211909;0,01639517;0,343685444;-3,440145886;1;0;1,078556566;0;3,47942661340601
"724";"STRATEC BIOMEDICAL AG";2008;"Health Care";1;1;0,037173114;0,161158;0,118218854;-0,013052819;0,023411447;0,07825095;-1,212839534;0,570815075;0;1,308318217;0;-2,25382939306905
"725";"SUEDZUCKER AG";2008;"Consumer";1;1;0,01310499;0,002473;-0,123503355;0,002546754;0,060857886;0,282588372;-3,598765801;0,350000528;0;0,270891781;0;4,791735241618
"726";"SUESS MICROTEC AG";2008;"IT";0;0;0;0,027496;-0,007502425;-0,064363603;0,015293478;0,073484635;-2,094225703;0,891239203;0;-0,312955514;0;-1,66203726608651
"727";"SUNWAYS AG";2008;"IT";0;0;0;0,01488;0,032784966;0,33772645;0,063217058;0,097612074;-1,894580737;0,777228597;0;0,636389159;0;-1,73562692133257
"728";"SURTECO SE";2008;"Consumer";1;1;0,029389485;0,071207;0,034632912;0,027795112;0,050889546;0,392452814;-1,661001056;0,237020316;0;0,277467577;0;0,17428956281956
"729";"SYMRISE AG";2008;"Sonstige";1;0;0,046362061;0,054221;0,075158224;0,035977961;0,016491012;0,292564385;-3,117878996;0,941001752;0;1,11306958;0;2,92235704117555
"730";"SYSKOPLAN AG";2008;"IT";1;1;0,024685064;0,065746;0,02187152;0,239603343;0,017984077;0,057805593;-1,049549577;0,432438148;1;0,195021066;0;-3,38910857827871
"731";"SYZYGY AG";2008;"IT";1;0;0,044159263;0,04689;0,047749625;0,297492294;0,024648915;0;-1,929594172;0,692912734;1;0,090880267;0;-4,05878806245363
"732";"TAKKT AG";2008;"Consumer";1;1;0,059135658;0,139087;0,049828282;0,028498046;0,080140221;0,153794331;-4,602645199;0,273004115;0;0,931523891;0;1,51877861286306
"733";"TDS INFORMATIONSTECHNOLOGIE";2008;"IT";0;0;0;0,072705;0,07117333;-0,017152263;0,069709316;0,249417742;-2,949073307;0,263298145;0;1,205976291;0;-2,59388753470848
"734";"TECHEM AG";2008;"Sonstige";0;1;0;0,062759;-0,015050577;0,067401606;0,096991623;0,412736607;-3,685777776;0,221228553;1;1,975022248;0;1,71908287438021
"735";"TECHNOTRANS";2008;"Industrials";1;1;0,031570151;0,096578;-0,011849579;0,012468939;0,119631475;0,124206803;-2,209124709;0,968587145;1;0,483107611;0;-1,81368414108993
"736";"TELE ATLAS NV";2008;"Sonstige";0;0;0;0,041612;0,068983317;0,15308926;0,020579852;0;-1,076266958;1;0;1,536660416;0;1,5022131844026
"737";"TELEGATE AG";2008;"Industrials";1;1;0,085794018;0,2415;0,342731649;-0,03207288;0,016339394;0;-0,82609906;0,235036496;0;1,034832245;0;-0,981045414767076
"738";"TELEPLAN INTERNATIONAL NV";2008;"Industrials";0;0;0;0,024165;0,006656064;0,151972309;0,021511032;0,37304384;-2,271902398;0,846686052;0;0,723180866;0;-1,80080428956321
"739";"THYSSENKRUPP AG";2008;"Sonstige";1;1;0,012931108;0,056962;-0,009280204;0,093098645;0,068512989;0,091257433;-2,342615085;0,699400765;0;0,571231995;0;8,11820959107063
"740";"TIPP24 SE";2008;"Consumer";1;0;0,09863389;0,07187;0,359073162;0,262950247;0,018756081;0;-0,332010601;0,521866546;1;0,682273159;0;-2,38583962393803
"741";"TOMORROW FOCUS AG";2008;"IT";0;0;0;0,057219;0,054986257;0,132582317;0,030624437;0,409964969;-1,858373839;0,35812955;0;1,035924557;0;-1,82559479694738
"742";"TRIPLAN AG";2008;"Industrials";0;0;0;0,106117;0,029982323;0,097845146;0,019436616;0,006671695;-1,270079086;0,628541558;0;0,819897919;0;-4,3820366772801
"743";"TUI AG";2008;"Consumer";1;0;0,003938903;0,011782;-0,056370474;-0,252801533;0,069296172;0,30583702;-2,311522753;0,813508884;0;0,497757244;0;6,11822931116428
"744";"UMS UNITED MEDICAL SYS INTL";2008;"Health Care";0;0;0;0,075031;0,257929738;0,037847656;0,069289002;0,269451399;-2,162502885;0,895611702;0;0,391204303;0;-4,55792429336081
"745";"UNITED INTERNET AG";2008;"IT";1;1;0,033807866;0,216584;0,15673891;0,236510613;0,047279446;0,26687944;-3,011193525;0,481689032;1;2,073012678;0;3,15583206201007
"746";"UNITED LABELS AG";2008;"Consumer";1;1;0,019429872;0,00755;0,039784976;-0,045981113;0,010217717;0,174390186;-2,412472851;0,372380952;1;-0,884066217;0;-4,18194688333907
"747";"USU SOFTWARE AG";2008;"IT";1;1;0,049932361;0,086191;0,083293072;0,180101595;0,005466643;0;-2,353197864;0,68427673;0;-0,194508416;0;-3,82031908807528
"748";"UTIMACO SAFEWARE AG";2008;"IT";1;1;0,037333525;0,075836;0,059568219;0,182102366;0,018762718;0;-0,686848832;0,97795863;0;1,198282103;0;-2,37949538193208
"749";"VERSATEL AG";2008;"Sonstige";0;0;0;-0,075901;-0,091895194;0,173550705;0,14375247;0,411681082;-2,289252163;0,160295455;0;0,911164813;0;1,91286884857827
"750";"VISCOM AG";2008;"IT";1;1;0,052052476;0,04763;-0,115800408;-0,025093218;0,018144744;0,035266753;-0,969840729;0,253769401;0;0,033872218;0;-2,90736879493717
"751";"VOLKSWAGEN AG (ST.)";2008;"Sonstige";1;1;0,004812882;0,029224;0,062582073;0,037632915;0,059083616;0,335731248;-2,665469948;0,486963709;0;0,632524553;0;9,84850151889941
"752";"VOSSLOH AG";2008;"Industrials";1;1;0,024580475;0,056548;0,014951627;0,007947336;0,038878594;0,158191078;-2,92362898;0,677818329;0;1,14954974;0;2,4038641444049
"753";"VTG AG";2008;"Industrials";0;0;0;0,044904;-0,032382585;0,043158144;0,086655806;0,368317604;-3,189413886;0,460096311;0;-0,122710659;0;0,79427115551037
"754";"W.O.M. WORLD OF MEDICINE AG";2008;"Health Care";0;0;0;0,268781;0,118361238;0,14702852;0,055209508;0,015394888;-1,528964214;0,100444444;1;1,361510514;0;-3,63687552942006
"755";"WACKER CHEMIE AG";2008;"Sonstige";1;1;0,04137704;0,117609;0,200989078;0,125026075;0,134150124;0,054097958;-2,3693636;0,334995111;0;1,284894066;0;4,77453034554733
"756";"WACKER NEUSON SE";2008;"Industrials";1;0;0,045618156;0,064073;-0,027869639;0,180880519;0,065004393;0,096016294;-2,76068303;0,33459374;0;-0,000847797;0;1,68140347134648
"757";"WASHTEC AG";2008;"Industrials";0;0;0;0,059866;0,044166636;0,067847416;0,026997965;0,250090012;-3,556848574;0,441973684;0;0,690130083;0;-0,839853023059048
"758";"WAVELIGHT AG";2008;"Sonstige";0;0;0;-0,160782;-0,004106864;0,118344656;0,009351551;0,326134702;-4,075939216;0,060057777;0;1,576780344;0;-2,59752989653119
"759";"WINCOR NIXDORF AG";2008;"IT";1;1;0,042888132;0,090532;0,063847507;0,09635418;0,034834913;0,155772222;-3,913433592;0,949644854;1;1,796073573;0;2,96285233519685
"760";"WIRECARD AG";2008;"IT";0;0;0;0,100699;0,707134121;0,493099846;0,00177328;0,197288984;-0,928133121;0,820818794;0;1,693899616;0;0,211404388176898
"761";"XING AG";2008;"IT";0;0;0;0,082743;0,365149367;1,171448786;0,030682169;0,006688581;-0,454183127;0,722991157;0;1,506740574;0;-2,91340990344682
"762";"ZAPF CREATION AG";2008;"Consumer";0;0;0;-0,023823;0,213268512;-0,049877455;0,014588604;0,397352288;-1,598442194;0,603583333;0;1,056189628;0;-2,63817725613898
"763";"ZHONGDE WASTE TECHNOLOGY AG";2008;"Industrials";1;0;0,0626339;0,314098;0,327600993;0,494124737;0,027868092;0;-0,220775649;0,304307692;0;1,22136432;0;-2,17944565179479
"764";"4SC AG";2009;"Health Care";0;0;0;-0,375382;-3,435836982;0,76904423;0,019662336;0,021712567;-1,721706178;0,316212329;0;0,717733149;1;-4,85186295251207
"765";"7DAYS MUSIC ENTERTAINMENT AG";2009;"Consumer";0;0;0;-0,465861;-0,417310665;0,258071216;0,000473;0,050283335;-2,724106503;0,688995215;0;0,186010595;1;-7,29416484932673
"766";"AAP IMPLANTATE";2009;"Health Care";0;0;0;-0,078017;-0,114446117;0,129685256;0,06067552;0,158454832;-6,548547368;0,425887657;0;-0,41012984;1;-3,85623709821603
"767";"ABWICKLUNGSGESELLSCHAFT BIOG";2009;"Sonstige";0;0;0;-0,306022;-0,157699361;-0,692667296;0,010193812;0,220833686;-1,942040511;0,778149573;0;-0,287647422;1;-2,96399719315621
"768";"AD PEPPER MEDIA INTL NV";2009;"IT";0;0;0;0,038547;-0,035639652;0,039012038;0,017669766;0;-2,442503554;0,487757789;1;-1,148604412;1;-3,95175012424055
"769";"ADIDAS AG";2009;"Consumer";1;1;0,009175757;0,071901;0,020187054;0,04740635;0,032610464;0,238942095;-3,665346517;0,970612278;1;0,332085628;1;5,76974857387623
"770";"ADVA AG OPTICAL NETWORKING";2009;"IT";0;0;0;-0,044247;0,015780624;-0,144398223;0,092553109;0,161063871;-1,436351927;0,805586253;0;-0,807838697;1;-1,58831840928493
"771";"AIR BERLIN PLC";2009;"Industrials";0;0;0;-0,034004;-0,056568945;0,289608216;0,081169562;0,35603604;-2,194946685;0,689775857;0;-0,506927372;1;2,51037213900714
"772";"AIXTRON SE";2009;"IT";1;1;0,029417501;0,075186;0,01545167;0,244824414;0,036235136;0;-1,540458805;0,899411319;0;0,41230913;1;0,0820699504583148
"773";"ALEO SOLAR AG";2009;"IT";0;0;0;0,106279;-0,14062396;0,398427066;0,146059655;0,276590285;-5,120611818;0,603760553;0;-0,258068046;1;-1,14285576690751
"774";"ALIGNA AG";2009;"Health Care";0;0;0;-0,281328;-0,798657014;-0,121889706;0,019275215;0,239227902;-2,411654433;0,436620884;0;-1,441496288;1;-4,28579155310571
"775";"ALL FOR ONE MIDMARKET AG";2009;"IT";0;0;0;0,021747;-0,062354059;0,087447532;0,09602209;0,179801718;-2,011017321;0,422777778;0;-1,164254721;1;-3,82410046334376
"776";"ALTANA AG";2009;"Sonstige";1;1;0,010464609;0,059319;0,071963568;-0,028481782;0,059869699;0,097465129;-2,821174687;0,23698718;0;0,389732795;1;2,95698334986889
"777";"AMADEUS FIRE AG";2009;"Industrials";1;1;0,062598633;0,201994;0,103620703;0,212130328;0,028738376;0;-0,770367136;0,726240862;0;0,311320957;1;-3,1131587497334
"778";"ANALYTIK JENA AG";2009;"Health Care";0;0;0;0,039549;-0,076923077;0,207678177;0,044020052;0,247227198;-1,72963818;0,697823304;0;-0,108256227;1;-3,52257425867364
"779";"AS CREATION TAPETEN";2009;"Consumer";1;1;0,023834345;0,061874;-0,003183587;0,049937125;0,053523062;0,225345126;-3,807116449;0,478666667;1;-0,81787968;1;-2,17995549051948
"780";"ASIAN BAMBOO AG-BR";2009;"Consumer";1;0;0,058178002;0,183095;0,441445552;1,089214265;0,005062414;0;-1,901576114;0,431215686;0;-0,770287946;1;-2,52454723448008
"781";"ATOSS SOFTWARE AG";2009;"IT";1;1;0,065746958;0,189285;0,076208185;0,098252211;0,022780839;0,001233239;-0,328375491;0,440884252;0;0,863093528;1;-4,62369777803821
"782";"AUGUSTA TECHNOLOGIE AG";2009;"IT";1;0;0,079626848;0,091594;0,086987643;0,06345825;0,01874075;0,136721673;-2,091568916;0,89817449;0;-0,508038427;1;-2,14450337309144
"783";"AURUBIS AG";2009;"Sonstige";1;1;0,007799097;0,060659;0,036293015;0,259395246;0,035094663;0,252335684;-2,857897386;0,8;0;-0,312570448;1;3,85419922387724
"784";"AXEL SPRINGER AG";2009;"Consumer";1;1;0,05318306;0,168791;0,0800403;0,056778175;0,016495774;0,171049094;-2,900225186;0,217010309;1;0,37586905;1;3,3611341938221
"785";"BALDA AG";2009;"IT";0;0;0;-0,144531;-0,013142747;0,229828358;0,127338192;0,375889359;-2,102725739;0,573462341;0;-1,164276899;1;-1,41082716078029
"786";"BASF SE";2009;"Sonstige";1;1;0,0288922;0,059634;0,040157935;0,072422982;0,048378117;0,251048171;-2,908065717;1;1;0,175621342;1;8,55827135739792
"787";"BASLER AG";2009;"IT";0;0;0;0,042328;0,070663812;0,091870635;0,143159309;0,211471699;-1,869681687;0,446571429;0;-0,620851813;1;-3,91482700151016
"788";"BAUER AG";2009;"Industrials";1;1;0,013271511;0,112301;-0,024627945;0,222840305;0,126365894;0,266058203;-3,34111458;0,518008289;0;0,096011822;1;1,73107051599096
"789";"BAYER AG-REG";2009;"Health Care";1;1;0,032507406;0,033093;0,034327723;0,016324035;0,032948917;0,278590368;-3,221946559;0,999993458;0;0,566744222;1;8,36330810958829
"790";"BAYWA AG (VZ.)";2009;"Sonstige";1;1;0,001484826;0,018871;0,012291228;0,196287741;0,03444234;0,226665343;-5,247198593;0,626386081;0;-0,23159844;1;3,49943347872793
"791";"BDI-BIOENERGY INTERNATIONAL";2009;"Industrials";1;0;0,046207724;0,044127;0,191251338;-0,223098552;0,027875635;2,8e-05;-0,568280798;0,96631579;0;-0,686862015;1;-2,98795345929536
"792";"BEATE UHSE AG";2009;"Consumer";0;0;0;0,012283;-0,00236458;-0,058149375;0,051350536;0,242531191;-3,448079381;0,521870818;0;-1,020944578;1;-2,16269079315211
"793";"BECHTLE AG";2009;"IT";1;1;0,00888602;0,095773;0,026504371;0,034113463;0,027209357;0,031062525;-1,859019059;0,468113208;1;-0,164499964;1;1,07648326581474
"794";"BEIERSDORF AG";2009;"Consumer";1;1;0,037983587;0,134305;0,057444314;0,080894037;0,035399981;0,053595742;-1,986331224;0,3955;0;1,105559292;1;5,26548617433224
"795";"BERTRANDT AG";2009;"Industrials";1;1;0,032703079;0,178946;0,067862539;0,245985477;0,080555989;0,02340007;-2,018888982;0,665877945;0;0,277826297;1;-0,483056197342216
"796";"BETA SYSTEMS SOFTWARE AG";2009;"IT";0;0;0;0,068453;0,017227081;0,020588593;0,009227512;0,116811898;-3,662463348;0,602076906;0;-0,104240256;1;-3,15453870891585
"797";"BILFINGER BERGER SE";2009;"Industrials";1;1;0,007639586;0,031111;0,012975167;0,121893686;0,033465904;0,241013331;-2,241170448;0,949295145;1;-0,099326567;1;4,54130503686875
"798";"BIOTEST AG (VZ.)";2009;"Sonstige";1;1;0,004789264;0,045612;0,012323825;0,167235837;0,054154693;0,284499764;-4,295179673;1;0;0,35172486;1;-0,0318664613512197
"799";"BMW AG (ST.)";2009;"Sonstige";1;1;0,0033949;0,003409;-0,165573247;-0,051671261;0,175296298;0,468347884;-2,607220839;0,534001113;1;-0,398478627;1;8,58353665906301
"800";"BOEWE SYSTEC AG";2009;"IT";0;1;0;-0,116614;-0,014623442;-0,043832772;0,03517772;0,365521894;-4,229434953;0,498939394;0;-1,176193702;1;-1,03792549464291
"801";"BOSCH SOLAR ENERGY AG";2009;"Sonstige";0;0;0;0,082446;-0,273908719;0,659124415;0,163834386;0,002783124;-3,244037275;0,049701604;0;1,246607171;1;1,07703340210987
"802";"BURGBAD AG";2009;"Sonstige";1;1;0,053122721;0,057412;0,049374953;0,075700061;0,073535346;0,125101082;-2,089274148;0,067045455;0;0,540713608;1;-3,21393444576543
"803";"CANCOM IT SYSTEME AG";2009;"IT";0;0;0;0,024378;0,025319445;0,27189181;0,024176273;0,141805939;-1,887175726;0,809835435;0;-0,678150741;1;-2,12931863641311
"804";"CARL ZEISS MEDITEC AG";2009;"Health Care";1;1;0,024385278;0,076548;0,078808377;0,052145481;0,010522463;0,056239492;-1,298012064;0,349108351;0;0,503463882;1;1,47729818185234
"805";"CAT OIL AG";2009;"Sonstige";0;0;0;0,00902;-0,068929434;0,215564503;0,144743264;0,118233601;-2,984402938;0,4;0;-0,756888262;1;-0,72186710272646
"806";"CELESIO AG";2009;"Health Care";1;1;0,003857398;-0,002647;0,012245708;-0,054378047;0,020197923;0,258215671;-4,947949378;1;0;0,15015307;1;5,6387836411579
"807";"CENIT AG";2009;"IT";0;1;0;0,087709;0,014599854;0,078574554;0,031566323;0;-1,167371405;0,954469407;0;-0,095178228;1;-3,53255082509636
"808";"CENTROSOLAR GROUP AG";2009;"IT";0;0;0;0,021951;-0,101312672;0,411857964;0,115356627;0,343676935;-2,579833459;0,501429616;0;-1,060812305;1;-1,49418967289408
"809";"CENTROTEC SUSTAINABLE AG";2009;"Industrials";0;0;0;0,050319;0,016509796;0,158208151;0,043915012;0,309056992;-2,803594298;0,429622482;0;-0,03406912;1;-0,20654664232627
"810";"CENTROTHERM PHOTOVOLTAICS AG";2009;"IT";0;0;0;0,073552;0,092308267;0,812846157;0,044738344;0;-2,035446037;1;0;0,092622538;1;0,683547439528411
"811";"CEWE COLOR HOLDING AG";2009;"Industrials";1;1;0,017571889;0,026721;0,005147754;0,015689277;0,114254456;0,126317183;-3,257703451;0,554065041;1;-0,169639056;1;-0,724851973886052
"812";"COMARCH SOFTWARE UND BERATUN";2009;"IT";0;0;0;-0,121501;0,081330568;-0,048515052;0,013759637;0,151644112;-2,559118176;0,406790124;0;-0,125611019;1;-4,19636011802965
"813";"COMPUGROUP MEDICAL AG";2009;"IT";0;0;0;0,00493;0,076189728;0,240549584;0,020339234;0,261580881;-3,255918362;0,544298089;1;0,144817912;1;-0,349513789474582
"814";"CONSTANTIN FILM AG";2009;"Sonstige";0;0;0;0,031274;0,281037071;0,099150976;0,002074717;0,327180632;-1,211086905;0,02958487;0;1,032046206;1;-0,602508653996902
"815";"CONSTANTIN MEDIEN AG";2009;"Consumer";0;0;0;-0,249095;0,135951033;0,510978212;0,010607696;0,387235283;-1,41529042;0,610521424;1;1,538843617;1;0,169163840195845
"816";"CONTINENTAL AG";2009;"Consumer";0;1;0;-0,042861;0,011947836;0,377379713;0,062612902;0,423198275;-2,755619864;0,799675862;0;-0,889976869;1;6,3098981124278
"817";"COR AG FINANCIAL TECHNOLOGIE";2009;"Sonstige";0;0;0;0,121713;0,050988996;0,353349722;0,033383199;0,028856614;-1,212601596;0,476384162;0;0,259485404;1;-3,38408862218166
"818";"COR&FJA AG";2009;"IT";1;0;0,033459697;0,106819;0,032062465;0,037088634;0,002644187;0,195637505;-0,887543893;0,828080229;1;0,713261747;1;-3,14893577951513
"819";"CROPENERGIES AG";2009;"Sonstige";0;0;0;0,04738;-0,553688742;0,240784628;0,285210078;0,161735273;-2,172870165;0,2236;0;-0,289680075;1;-0,265186603025526
"820";"CTS EVENTIM";2009;"Consumer";1;1;0,036206463;0,081321;0,249942067;0,050656041;0,011572751;0,071480309;-0,642469351;0,449041667;0;1,478127249;1;0,596809729512706
"821";"CURANUM AG";2009;"Health Care";1;1;0,013212552;0,029295;0,061687099;0,111101206;0,0163535;0,474429446;-3,178394961;0,465204592;1;0,332457486;1;-0,911757187295319
"822";"D+S EUROPE AG";2009;"Sonstige";0;0;0;-0,023883;-0,00801708;0,162211532;0,047040712;0,249913225;-2,702388479;0,083710795;0;0,380712321;1;0,0249888523317731
"823";"DAIMLER AG";2009;"Consumer";1;1;0,006036467;0,010086;-0,059912593;-0,036117453;0,065491032;0,418646517;-2,951200607;0,893457826;1;-0,515151172;1;9,32592307913148
