"Index","GDAXI.Adjusted"
"2010-07-06","2010-07-06",0.0212269385275601
"2010-07-07","2010-07-07",0.00869463815846316
"2010-07-08","2010-07-08",0.00711649871016284
"2010-07-09","2010-07-09",0.0048889150538276
"2010-07-12","2010-07-12",0.00196825688368207
"2010-07-13","2010-07-13",0.0185751951616737
"2010-07-14","2010-07-14",0.00300460650098699
"2010-07-15","2010-07-15",-0.0097742209829299
"2010-07-16","2010-07-16",-0.0178992729617491
"2010-07-19","2010-07-19",-0.00517208786103218
"2010-07-20","2010-07-20",-0.00695018554571014
"2010-07-21","2010-07-21",0.00382838685654008
"2010-07-22","2010-07-22",0.025019998215754
"2010-07-23","2010-07-23",0.0039306158674659
"2010-07-26","2010-07-26",0.00450953474694948
"2010-07-27","2010-07-27",0.00211266078805394
"2010-07-28","2010-07-28",-0.00458091299613272
"2010-07-29","2010-07-29",-0.0071855171906936
"2010-07-30","2010-07-30",0.00216077192519215
"2010-08-02","2010-08-02",0.0231776465408942
"2010-08-03","2010-08-03",0.00250479865763076
"2010-08-04","2010-08-04",0.00370591083710181
"2010-08-05","2010-08-05",0.000355312433473642
"2010-08-06","2010-08-06",-0.0117445902306201
"2010-08-09","2010-08-09",0.0145857058321202
"2010-08-10","2010-08-10",-0.0103420565408303
"2010-08-11","2010-08-11",-0.0212510855166617
"2010-08-12","2010-08-12",-0.0030758480809201
"2010-08-13","2010-08-13",-0.00404387529349393
"2010-08-16","2010-08-16",2.61301416113469e-05
"2010-08-17","2010-08-17",0.0155609722142263
"2010-08-18","2010-08-18",-0.00324220633127936
"2010-08-19","2010-08-19",-0.0181354267526235
"2010-08-20","2010-08-20",-0.0115842432256699
"2010-08-23","2010-08-23",0.000957051729784553
"2010-08-24","2010-08-24",-0.0126350254686827
"2010-08-25","2010-08-25",-0.00607355036249224
"2010-08-26","2010-08-26",0.00221469603741831
"2010-08-27","2010-08-27",0.006505528159229
"2010-08-30","2010-08-30",-0.00653426761214071
"2010-08-31","2010-08-31",0.00216429525040951
"2010-09-01","2010-09-01",0.0264280682627263
"2010-09-02","2010-09-02",-8.18634299548648e-06
"2010-09-03","2010-09-03",0.00831042034439733
"2010-09-06","2010-09-06",0.00332310908632216
"2010-09-07","2010-09-07",-0.00605397656069684
"2010-09-08","2010-09-08",0.00757999944199028
"2010-09-09","2010-09-09",0.00921696540203421
"2010-09-10","2010-09-10",-0.0010855328464725
"2010-09-13","2010-09-13",0.00751982760656489
"2010-09-14","2010-09-14",0.00219029864093834
"2010-09-15","2010-09-15",-0.00215996516491579
"2010-09-16","2010-09-16",-0.0019534347082697
"2010-09-17","2010-09-17",-0.00640323644181606
"2010-09-20","2010-09-20",0.013566747950625
"2010-09-21","2010-09-21",-0.00295931305268837
"2010-09-22","2010-09-22",-0.0108376937419798
"2010-09-23","2010-09-23",-0.00381184047066974
"2010-09-24","2010-09-24",0.0181996139057397
"2010-09-27","2010-09-27",-0.00308648966388958
"2010-09-28","2010-09-28",-0.00044608482363806
"2010-09-29","2010-09-29",-0.00465862043973964
"2010-09-30","2010-09-30",-0.00286950958569143
"2010-10-01","2010-10-01",-0.00284239167982392
"2010-10-04","2010-10-04",-0.0124953343635426
"2010-10-05","2010-10-05",0.0132179823354672
"2010-10-06","2010-10-06",0.00879349570250021
"2010-10-07","2010-10-07",0.000879896181549711
"2010-10-08","2010-10-08",0.00245385548417154
"2010-10-11","2010-10-11",0.00283145802395524
"2010-10-12","2010-10-12",-0.000783242506694037
"2010-10-13","2010-10-13",0.0204025098585454
"2010-10-14","2010-10-14",0.00321960526298781
"2010-10-15","2010-10-15",0.00571997473208974
"2010-10-18","2010-10-18",0.00374052394429825
"2010-10-19","2010-10-19",-0.0039885197173799
"2010-10-20","2010-10-20",0.005203121929517
"2010-10-21","2010-10-21",0.0131644501502688
"2010-10-22","2010-10-22",-0.000782322912263211
"2010-10-25","2010-10-25",0.00503889200665242
"2010-10-26","2010-10-26",-0.0038346289387956
"2010-10-27","2010-10-27",-0.00694897353400492
"2010-10-28","2010-10-28",0.00414483694889078
"2010-10-29","2010-10-29",0.000923011902067117
"2010-11-01","2010-11-01",0.000528499985255948
"2010-11-02","2010-11-02",0.00745905284830073
"2010-11-03","2010-11-03",-0.00550181491553658
"2010-11-04","2010-11-04",0.0175088129727641
"2010-11-05","2010-11-05",0.00289279063199821
"2010-11-08","2010-11-08",-0.00054798630870323
"2010-11-09","2010-11-09",0.00551178882567882
"2010-11-10","2010-11-10",-0.0100640435650874
"2010-11-11","2010-11-11",0.000531168070807553
"2010-11-12","2010-11-12",0.00166439187940703
"2010-11-15","2010-11-15",0.00821608514446659
"2010-11-16","2010-11-16",-0.0188700786535101
"2010-11-17","2010-11-17",0.00551205995087756
"2010-11-18","2010-11-18",0.0195155891802212
"2010-11-19","2010-11-19",0.00167303725778822
"2010-11-22","2010-11-22",-0.00314658973684345
"2010-11-23","2010-11-23",-0.0173064678353274
"2010-11-24","2010-11-24",0.0175629560804254
"2010-11-25","2010-11-25",0.00815278201727132
"2010-11-26","2010-11-26",-0.00446952160586278
"2010-11-29","2010-11-29",-0.0222952057364854
"2010-11-30","2010-11-30",-0.00141635379860006
"2010-12-01","2010-12-01",0.0262852565507199
"2010-12-02","2010-12-02",0.0131625746782493
"2010-12-03","2010-12-03",-0.00142242579635443
"2010-12-06","2010-12-06",0.000958080927542682
"2010-12-07","2010-12-07",0.0068113312442204
"2010-12-08","2010-12-08",-0.00372592338385225
"2010-12-09","2010-12-09",-0.00168004853104975
"2010-12-10","2010-12-10",0.00601415886594125
"2010-12-13","2010-12-13",0.00330877228002713
"2010-12-14","2010-12-14",-0.000283170536484079
"2010-12-15","2010-12-15",-0.00157077300593045
"2010-12-16","2010-12-16",0.00114378143370786
"2010-12-17","2010-12-17",-0.00598990239269703
"2010-12-20","2010-12-20",0.00516389583893329
"2010-12-21","2010-12-21",0.00842622034364027
"2010-12-22","2010-12-22",-0.00142377748620426
"2010-12-23","2010-12-23",-0.00144843052530241
"2010-12-27","2010-12-27",-0.0123978431324865
"2010-12-28","2010-12-28",0.000196533585253178
"2010-12-29","2010-12-29",0.00334634277442092
"2010-12-30","2010-12-30",-0.0116870143008558
"2011-01-03","2011-01-03",0.010867579969112
"2011-01-04","2011-01-04",-0.00206087343078387
"2011-01-05","2011-01-05",-0.00510670740659691
"2011-01-06","2011-01-06",0.00597224467936108
"2011-01-07","2011-01-07",-0.00481725951777889
"2011-01-10","2011-01-10",-0.0131520104238785
"2011-01-11","2011-01-11",0.0122491614033589
"2011-01-12","2011-01-12",0.0181599261171659
"2011-01-13","2011-01-13",0.000895097275922296
"2011-01-14","2011-01-14",8.3434379961389e-05
"2011-01-17","2011-01-17",0.00033346096878617
"2011-01-18","2011-01-18",0.00919601313354335
"2011-01-19","2011-01-19",-0.0085322511109851
"2011-01-20","2011-01-20",-0.00829233114891359
"2011-01-21","2011-01-21",0.00541645990259809
"2011-01-24","2011-01-24",0.000757257748706053
"2011-01-25","2011-01-25",-0.00124023382007543
"2011-01-26","2011-01-26",0.00963472819624123
"2011-01-27","2011-01-27",0.0039529727977996
"2011-01-28","2011-01-28",-0.00740343783079034
"2011-01-31","2011-01-31",-0.00357113562088074
"2011-02-01","2011-02-01",0.0149760071474976
"2011-02-02","2011-02-02",-8.353287375229e-05
"2011-02-03","2011-02-03",0.00139250354979126
"2011-02-04","2011-02-04",0.00312699171203334
"2011-02-07","2011-02-07",0.00929812853657985
"2011-02-08","2011-02-08",0.00542487754382037
"2011-02-09","2011-02-09",-0.000319627103991138
"2011-02-10","2011-02-10",0.00264370187297303
"2011-02-11","2011-02-11",0.00420358192756431
"2011-02-14","2011-02-14",0.00344393353659989
"2011-02-15","2011-02-15",0.00046093564678884
"2011-02-16","2011-02-16",0.00192513067466216
"2011-02-17","2011-02-17",-0.00118625547130868
"2011-02-18","2011-02-18",0.00287214783173084
"2011-02-21","2011-02-21",-0.0142388607449107
"2011-02-22","2011-02-22",-0.000472667097216828
"2011-02-23","2011-02-23",-0.0170541478677109
"2011-02-24","2011-02-24",-0.00894940001017019
"2011-02-25","2011-02-25",0.00763781058692992
"2011-02-28","2011-02-28",0.0120561673545634
"2011-03-01","2011-03-01",-0.00676345098056608
"2011-03-02","2011-03-02",-0.00585650908370283
"2011-03-03","2011-03-03",0.00622471566635063
"2011-03-04","2011-03-04",-0.00653393736080865
"2011-03-07","2011-03-07",-0.00236663211133425
"2011-03-08","2011-03-08",0.000393646569975203
"2011-03-09","2011-03-09",-0.00460953923933261
"2011-03-10","2011-03-10",-0.0096810189124934
"2011-03-11","2011-03-11",-0.0116202160712078
"2011-03-14","2011-03-14",-0.0165889643719463
"2011-03-15","2011-03-15",-0.0324084936922731
"2011-03-16","2011-03-16",-0.020335816464657
"2011-03-17","2011-03-17",0.0217217686300444
"2011-03-18","2011-03-18",0.0011290237051309
"2011-03-21","2011-03-21",0.0225104997791821
"2011-03-22","2011-03-22",-0.00517022094951969
"2011-03-23","2011-03-23",0.00345664736738449
"2011-03-24","2011-03-24",0.018799446980621
"2011-03-25","2011-03-25",0.00184147609018304
"2011-03-28","2011-03-28",-0.00111342988488872
"2011-03-29","2011-03-29",-0.000604039565393677
"2011-03-30","2011-03-30",0.0175409812089597
"2011-03-31","2011-03-31",-0.00224703271970306
"2011-04-01","2011-04-01",0.0194786877491779
"2011-04-04","2011-04-04",-0.000624163967961167
"2011-04-05","2011-04-05",-2.79005411130129e-06
"2011-04-06","2011-04-06",0.00553144472262446
"2011-04-07","2011-04-07",-0.00504799691536562
"2011-04-08","2011-04-08",0.00531270576661136
"2011-04-11","2011-04-11",-0.00168634869108963
"2011-04-12","2011-04-12",-0.0142511981051623
"2011-04-13","2011-04-13",0.0105120619795969
"2011-04-14","2011-04-14",-0.00438551296165457
"2011-04-15","2011-04-15",0.00443006832818504
"2011-04-18","2011-04-18",-0.0213226589331672
"2011-04-19","2011-04-19",0.0017716226828135
"2011-04-20","2011-04-20",0.0293795680775677
"2011-04-21","2011-04-21",0.0063666507347957
"2011-04-26","2011-04-26",0.00832922249843904
"2011-04-27","2011-04-27",0.00656311824095823
"2011-04-28","2011-04-28",0.00944485714413368
"2011-04-29","2011-04-29",0.00523558011484226
"2011-05-02","2011-05-02",0.00175243869788844
"2011-05-03","2011-05-03",-0.00358522227575442
"2011-05-04","2011-05-04",-0.0170455447670346
"2011-05-05","2011-05-05",0.000410793541377075
"2011-05-06","2011-05-06",0.015507528618075
"2011-05-09","2011-05-09",-0.0109685380319444
"2011-05-10","2011-05-10",0.012205054358434
"2011-05-11","2011-05-11",-0.000862892690937755
"2011-05-12","2011-05-12",-0.00684112841123685
"2011-05-13","2011-05-13",-0.0054744427619422
"2011-05-16","2011-05-16",-0.00213240285755489
"2011-05-17","2011-05-17",-0.0178765261771918
"2011-05-18","2011-05-18",0.00643948712390774
"2011-05-19","2011-05-19",0.00746164853036113
"2011-05-20","2011-05-20",-0.0125006544016877
"2011-05-23","2011-05-23",-0.0201975691039387
"2011-05-24","2011-05-24",0.00408349346102455
"2011-05-25","2011-05-25",0.00283205767128791
"2011-05-26","2011-05-26",-0.00795943706727797
"2011-05-27","2011-05-27",0.00691722784384829
"2011-05-30","2011-05-30",-0.000442678178119493
"2011-05-31","2011-05-31",0.0184577305053306
"2011-06-01","2011-06-01",-0.0105106245504221
"2011-06-02","2011-06-02",-0.0200558874804191
"2011-06-03","2011-06-03",0.00492270598651956
"2011-06-06","2011-06-06",-0.00344662183299427
"2011-06-07","2011-06-07",0.00263327090516974
"2011-06-08","2011-06-08",-0.00607479968037339
"2011-06-09","2011-06-09",0.0139848895233889
"2011-06-10","2011-06-10",-0.0126161939112794
"2011-06-13","2011-06-13",0.00215333057650291
"2011-06-14","2011-06-14",0.0167464357219451
"2011-06-15","2011-06-15",-0.0125296017125454
"2011-06-16","2011-06-16",-0.000686086025739385
"2011-06-17","2011-06-17",0.00754503596831668
"2011-06-20","2011-06-20",-0.00193371481154792
"2011-06-21","2011-06-21",0.0187456904493484
"2011-06-22","2011-06-22",-0.00100521501848583
"2011-06-23","2011-06-23",-0.0178481731069944
"2011-06-24","2011-06-24",-0.00393251335255762
"2011-06-27","2011-06-27",-0.00189468261287296
"2011-06-28","2011-06-28",0.00875882163472497
"2011-06-29","2011-06-29",0.0171056553698818
"2011-06-30","2011-06-30",0.0111927506563205
"2011-07-01","2011-07-01",0.00583951927549897
"2011-07-04","2011-07-04",0.00316503920229039
"2011-07-05","2011-07-05",-0.000473044619145213
"2011-07-06","2011-07-06",-0.00110956979111698
"2011-07-07","2011-07-07",0.0054017442809986
"2011-07-08","2011-07-08",-0.00923889535193645
"2011-07-11","2011-07-11",-0.023575234737331
"2011-07-12","2011-07-12",-0.00779070082766431
"2011-07-13","2011-07-13",0.0129803669798889
"2011-07-14","2011-07-14",-0.00733709184563658
"2011-07-15","2011-07-15",0.000745401469853135
"2011-07-18","2011-07-18",-0.0156619451821385
"2011-07-19","2011-07-19",0.0118527967203814
"2011-07-20","2011-07-20",0.00398084085041539
"2011-07-21","2011-07-21",0.00947948709509205
"2011-07-22","2011-07-22",0.00496014767439057
"2011-07-25","2011-07-25",0.00247426869131928
"2011-07-26","2011-07-26",0.000668321722613996
"2011-07-27","2011-07-27",-0.0132544270979036
"2011-07-28","2011-07-28",-0.0086715551991734
"2011-07-29","2011-07-29",-0.00436134353675754
"2011-08-01","2011-08-01",-0.02902402650383
"2011-08-02","2011-08-02",-0.0228695979750242
"2011-08-03","2011-08-03",-0.0232437653222171
"2011-08-04","2011-08-04",-0.0345992429170607
"2011-08-05","2011-08-05",-0.0282369151214201
"2011-08-08","2011-08-08",-0.0514759688337669
"2011-08-09","2011-08-09",-0.00104556738932615
"2011-08-10","2011-08-10",-0.0526829516322387
"2011-08-11","2011-08-11",0.0322942692806159
"2011-08-12","2011-08-12",0.0339283558620114
"2011-08-15","2011-08-15",0.00407655137088803
"2011-08-16","2011-08-16",-0.00455023056945869
"2011-08-17","2011-08-17",-0.00769604890655806
"2011-08-18","2011-08-18",-0.0599466046538186
"2011-08-19","2011-08-19",-0.0221613369630269
"2011-08-22","2011-08-22",-0.00113572038772958
"2011-08-23","2011-08-23",0.0106487009399707
"2011-08-24","2011-08-24",0.026523287743272
"2011-08-25","2011-08-25",-0.0172109079930145
"2011-08-26","2011-08-26",-0.0083909411629417
"2011-08-29","2011-08-29",0.0236619122413817
"2011-08-30","2011-08-30",-0.00462258663751847
"2011-08-31","2011-08-31",0.0246636023604569
"2011-09-01","2011-09-01",-0.00941699618629599
"2011-09-02","2011-09-02",-0.0341324264987861
"2011-09-05","2011-09-05",-0.0541927991595017
"2011-09-06","2011-09-06",-0.0100018475265351
"2011-09-07","2011-09-07",0.0399240852003029
"2011-09-08","2011-09-08",0.000541923179467219
"2011-09-09","2011-09-09",-0.041244143591852
"2011-09-12","2011-09-12",-0.0229199499685127
"2011-09-13","2011-09-13",0.0183680586814603
"2011-09-14","2011-09-14",0.0330928696977058
"2011-09-15","2011-09-15",0.0309839735605166
"2011-09-16","2011-09-16",0.0117797795472807
"2011-09-19","2011-09-19",-0.0286840281068024
"2011-09-20","2011-09-20",0.0283557089180224
"2011-09-21","2011-09-21",-0.0250579867274094
"2011-09-22","2011-09-22",-0.050886538339121
"2011-09-23","2011-09-23",0.00624474874446967
"2011-09-26","2011-09-26",0.0282694412757643
"2011-09-27","2011-09-27",0.051565985547871
"2011-09-28","2011-09-28",-0.00892673814104938
"2011-09-29","2011-09-29",0.0109040403341609
"2011-09-30","2011-09-30",-0.0246943074175459
"2011-10-04","2011-10-04",-0.0532483735825515
"2011-10-05","2011-10-05",0.0479654268413174
"2011-10-06","2011-10-06",0.0309821292544363
"2011-10-07","2011-10-07",0.00537945458978584
"2011-10-10","2011-10-10",0.0297843745381225
"2011-10-11","2011-10-11",0.00302583444373106
"2011-10-12","2011-10-12",0.0218332662335801
"2011-10-13","2011-10-13",-0.0133729926311474
"2011-10-14","2011-10-14",0.00881341761514243
"2011-10-17","2011-10-17",-0.0182254791567598
"2011-10-18","2011-10-18",0.00306385603369641
"2011-10-19","2011-10-19",0.00612669423625611
"2011-10-20","2011-10-20",-0.025181070520544
"2011-10-21","2011-10-21",0.0348458729724737
"2011-10-24","2011-10-24",0.0140212585283432
"2011-10-25","2011-10-25",-0.00140803286147495
"2011-10-26","2011-10-26",-0.00508674462229486
"2011-10-27","2011-10-27",0.0521037987404025
"2011-10-28","2011-10-28",0.00131663185973885
"2011-10-31","2011-10-31",-0.0328116896517123
"2011-11-01","2011-11-01",-0.0512526879129407
"2011-11-02","2011-11-02",0.0222244003879837
"2011-11-03","2011-11-03",0.0276987578720309
"2011-11-04","2011-11-04",-0.0276098737337556
"2011-11-07","2011-11-07",-0.00630190964530009
"2011-11-08","2011-11-08",0.00551043188757561
"2011-11-09","2011-11-09",-0.02237395108315
"2011-11-10","2011-11-10",0.00654338901697926
"2011-11-11","2011-11-11",0.0317380547260235
"2011-11-14","2011-11-14",-0.0119598615081387
"2011-11-15","2011-11-15",-0.00870607708263726
"2011-11-16","2011-11-16",-0.00333943220692134
"2011-11-17","2011-11-17",-0.0107434673694193
"2011-11-18","2011-11-18",-0.00857137088185489
"2011-11-21","2011-11-21",-0.034061883671832
"2011-11-22","2011-11-22",-0.0123141574383592
"2011-11-23","2011-11-23",-0.0144830103054048
"2011-11-24","2011-11-24",-0.00544930312763903
"2011-11-25","2011-11-25",0.011859927059092
"2011-11-28","2011-11-28",0.044936455572012
"2011-11-29","2011-11-29",0.00945506262837625
"2011-11-30","2011-11-30",0.0486151345960586
"2011-12-01","2011-12-01",-0.00873592114960786
"2011-12-02","2011-12-02",0.00739492016050924
"2011-12-05","2011-12-05",0.0041700474776114
"2011-12-06","2011-12-06",-0.0127353340079548
"2011-12-07","2011-12-07",-0.00567052753137887
"2011-12-08","2011-12-08",-0.0202700203121395
"2011-12-09","2011-12-09",0.0189312795984566
"2011-12-12","2011-12-12",-0.0341992875312833
"2011-12-13","2011-12-13",-0.00193264935128745
"2011-12-14","2011-12-14",-0.0173148123221427
"2011-12-15","2011-12-15",0.00972849100831041
"2011-12-16","2011-12-16",-0.00504537865315591
"2011-12-19","2011-12-19",-0.00546404564235026
"2011-12-20","2011-12-20",0.0306194798022954
"2011-12-21","2011-12-21",-0.00953733498678666
"2011-12-22","2011-12-22",0.0104178031508635
"2011-12-23","2011-12-23",0.0045605310258825
"2011-12-27","2011-12-27",0.001840407548233
"2011-12-28","2011-12-28",-0.0203230463397723
"2011-12-29","2011-12-29",0.0133408920821427
"2011-12-30","2011-12-30",0.00843961158564888
"2012-01-02","2012-01-02",0.0295949181471613
"2012-01-03","2012-01-03",0.0148751536261269
"2012-01-04","2012-01-04",-0.00896234757077963
"2012-01-05","2012-01-05",-0.00254917513087882
"2012-01-06","2012-01-06",-0.00626472246738885
"2012-01-09","2012-01-09",-0.00673947665221419
"2012-01-10","2012-01-10",0.0239334063420582
"2012-01-11","2012-01-11",-0.00172795177357621
"2012-01-12","2012-01-12",0.00435795340228218
"2012-01-13","2012-01-13",-0.00586416749410823
"2012-01-16","2012-01-16",0.0124452190185202
"2012-01-17","2012-01-17",0.0179915552305516
"2012-01-18","2012-01-18",0.00341117941611913
"2012-01-19","2012-01-19",0.00966114547293451
"2012-01-20","2012-01-20",-0.00185164283994865
"2012-01-23","2012-01-23",0.00501986175725122
"2012-01-24","2012-01-24",-0.00270692736050115
"2012-01-25","2012-01-25",0.000409604929382468
"2012-01-26","2012-01-26",0.0182079909669337
"2012-01-27","2012-01-27",-0.00427068991558066
"2012-01-30","2012-01-30",-0.0104242288572927
"2012-01-31","2012-01-31",0.00224127151324716
"2012-02-01","2012-02-01",0.0241271117940087
"2012-02-02","2012-02-02",0.00587538653106812
"2012-02-03","2012-02-03",0.0165459830205847
"2012-02-06","2012-02-06",-0.000271934931284079
"2012-02-07","2012-02-07",-0.00157258098963631
"2012-02-08","2012-02-08",-0.000805812947326956
"2012-02-09","2012-02-09",0.00591541711957078
"2012-02-10","2012-02-10",-0.0142179448250683
"2012-02-13","2012-02-13",0.00677670619990423
"2012-02-14","2012-02-14",-0.00152677431749204
"2012-02-15","2012-02-15",0.00441194746249352
"2012-02-16","2012-02-16",-0.000885273895812944
"2012-02-17","2012-02-17",0.0141281609777568
"2012-02-20","2012-02-20",0.014528841011078
"2012-02-21","2012-02-21",-0.00578358717283045
"2012-02-22","2012-02-22",-0.0093528639035263
"2012-02-23","2012-02-23",-0.00504056210590953
"2012-02-24","2012-02-24",0.00804021539199518
"2012-02-27","2012-02-27",-0.00216276085293465
"2012-02-28","2012-02-28",0.0055367613940831
"2012-02-29","2012-02-29",-0.00459117082601601
"2012-03-01","2012-03-01",0.0124209268081366
"2012-03-02","2012-03-02",-0.00294304419735525
"2012-03-05","2012-03-05",-0.0079650599463772
"2012-03-06","2012-03-06",-0.0345749303559604
"2012-03-07","2012-03-07",0.00571248883696995
"2012-03-08","2012-03-08",0.0242029305889542
"2012-03-09","2012-03-09",0.00665999608952639
"2012-03-12","2012-03-12",0.00306788973232131
"2012-03-13","2012-03-13",0.0136086561240418
"2012-03-14","2012-03-14",0.0118662574963757
"2012-03-15","2012-03-15",0.00914388643921704
"2012-03-16","2012-03-16",0.00186958193101816
"2012-03-19","2012-03-19",-0.000503018359516716
"2012-03-20","2012-03-20",-0.0139743500645828
"2012-03-21","2012-03-21",0.00231906965117368
"2012-03-22","2012-03-22",-0.0128177593372101
"2012-03-23","2012-03-23",0.00205487300970653
"2012-03-26","2012-03-26",0.0118808862897826
"2012-03-27","2012-03-27",-4.66273622006241e-05
"2012-03-28","2012-03-28",-0.0113798367260944
"2012-03-29","2012-03-29",-0.017825230589553
"2012-03-30","2012-03-30",0.0103720043705824
"2012-04-02","2012-04-02",0.0156849691414092
"2012-04-03","2012-04-03",-0.0105949405730037
"2012-04-04","2012-04-04",-0.0287997288041044
"2012-04-05","2012-04-05",-0.00129804360668295
"2012-04-10","2012-04-10",-0.0252342640223251
"2012-04-11","2012-04-11",0.0102853073057823
"2012-04-12","2012-04-12",0.0102118052384768
"2012-04-13","2012-04-13",-0.023913296250857
"2012-04-16","2012-04-16",0.00625178177075902
"2012-04-17","2012-04-17",0.0261906183312597
"2012-04-18","2012-04-18",-0.0101929594605501
"2012-04-19","2012-04-19",-0.00907391678085467
"2012-04-20","2012-04-20",0.0117575159128993
"2012-04-23","2012-04-23",-0.0342259070510362
"2012-04-24","2012-04-24",0.010281192951842
"2012-04-25","2012-04-25",0.0171633569717589
"2012-04-26","2012-04-26",0.00526613079206406
"2012-04-27","2012-04-27",0.00907161161593528
"2012-04-30","2012-04-30",-0.00591778374634799
"2012-05-02","2012-05-02",-0.00748519999057429
"2012-05-03","2012-05-03",-0.0024363790273263
"2012-05-04","2012-05-04",-0.0200626264196018
"2012-05-07","2012-05-07",0.00121998278864943
"2012-05-08","2012-05-08",-0.01917034815596
"2012-05-09","2012-05-09",0.00473216134183296
"2012-05-10","2012-05-10",0.0065710884791379
"2012-05-11","2012-05-11",0.00945655328215622
"2012-05-14","2012-05-14",-0.0196385898674531
"2012-05-15","2012-05-15",-0.00792193302499555
"2012-05-16","2012-05-16",-0.00262806138122329
"2012-05-17","2012-05-17",-0.011864710395864
"2012-05-18","2012-05-18",-0.00599989169972126
"2012-05-21","2012-05-21",0.00949357850096
"2012-05-22","2012-05-22",0.0163805661398957
"2012-05-23","2012-05-23",-0.0235599253041361
"2012-05-24","2012-05-24",0.00478353513740615
"2012-05-25","2012-05-25",0.00380059363755691
"2012-05-28","2012-05-28",-0.00264547705406315
"2012-05-29","2012-05-29",0.0115802756189449
"2012-05-30","2012-05-30",-0.0183067641996804
"2012-05-31","2012-05-31",-0.0026177275512147
"2012-06-01","2012-06-01",-0.0347733910193799
"2012-06-04","2012-06-04",-0.0119816769738392
"2012-06-05","2012-06-05",-0.00147813077896153
"2012-06-06","2012-06-06",0.0206566745821171
"2012-06-07","2012-06-07",0.00820875939890264
"2012-06-08","2012-06-08",-0.00218335678021653
"2012-06-11","2012-06-11",0.0016672248235583
"2012-06-12","2012-06-12",0.00328238852297424
"2012-06-13","2012-06-13",-0.00142117800855424
"2012-06-14","2012-06-14",-0.00225860612705731
"2012-06-15","2012-06-15",0.0146833404541358
"2012-06-18","2012-06-18",0.00301180317973149
"2012-06-19","2012-06-19",0.0182630647238557
"2012-06-20","2012-06-20",0.00451100959526762
"2012-06-21","2012-06-21",-0.00769520884554886
"2012-06-22","2012-06-22",-0.0126730992816118
"2012-06-25","2012-06-25",-0.021114637654879
"2012-06-26","2012-06-26",0.000700917238480869
"2012-06-27","2012-06-27",0.0149287392001671
"2012-06-28","2012-06-28",-0.0127767655311999
"2012-06-29","2012-06-29",0.0424010040536906
"2012-07-02","2012-07-02",0.0123604530553934
"2012-07-03","2012-07-03",0.0125637358352986
"2012-07-04","2012-07-04",-0.00204065296195743
"2012-07-05","2012-07-05",-0.00446396815872951
"2012-07-06","2012-07-06",-0.0193816346524258
"2012-07-09","2012-07-09",-0.00352252328853453
"2012-07-10","2012-07-10",0.00791531499741005
"2012-07-11","2012-07-11",0.00240766523844904
"2012-07-12","2012-07-12",-0.00535998540746263
"2012-07-13","2012-07-13",0.0212315652523092
"2012-07-16","2012-07-16",0.00131376003360018
"2012-07-17","2012-07-17",0.00181383220488307
"2012-07-18","2012-07-18",0.0161033945223537
"2012-07-19","2012-07-19",0.0110052825417757
"2012-07-20","2012-07-20",-0.0191768925075806
"2012-07-23","2012-07-23",-0.0322940606749533
"2012-07-24","2012-07-24",-0.00451530951929513
"2012-07-25","2012-07-25",0.00251777130456077
"2012-07-26","2012-07-26",0.0271682614357065
"2012-07-27","2012-07-27",0.016039683144415
"2012-07-30","2012-07-30",0.0125764509812161
"2012-07-31","2012-07-31",-0.000265798091689362
"2012-08-01","2012-08-01",-0.00263180066140656
"2012-08-02","2012-08-02",-0.0222110944473322
"2012-08-03","2012-08-03",0.0385402699951776
"2012-08-06","2012-08-06",0.00769861527782467
"2012-08-07","2012-08-07",0.00709027941984175
"2012-08-08","2012-08-08",-0.000258401040060363
"2012-08-09","2012-08-09",-0.000166485723356757
"2012-08-10","2012-08-10",-0.00293757742594991
"2012-08-13","2012-08-13",-0.00503527525403946
"2012-08-14","2012-08-14",0.0093215358378238
"2012-08-15","2012-08-15",-0.00396379451347784
"2012-08-16","2012-08-16",0.00709892036362625
"2012-08-17","2012-08-17",0.00635313157524564
"2012-08-20","2012-08-20",-0.00102308102409765
"2012-08-21","2012-08-21",0.00787933672703289
"2012-08-22","2012-08-22",-0.0101467475751704
"2012-08-23","2012-08-23",-0.00976289197678248
"2012-08-24","2012-08-24",0.00308894097372914
"2012-08-27","2012-08-27",0.0108971741415083
"2012-08-28","2012-08-28",-0.00637291895137793
"2012-08-29","2012-08-29",0.00112602704884779
"2012-08-30","2012-08-30",-0.0165513763782688
"2012-08-31","2012-08-31",0.0108609581518362
"2012-09-03","2012-09-03",0.00629792376166627
"2012-09-04","2012-09-04",-0.011794441054148
"2012-09-05","2012-09-05",0.00462104001370456
"2012-09-06","2012-09-06",0.0286801216492449
"2012-09-07","2012-09-07",0.00655967853321826
"2012-09-10","2012-09-10",-0.000110866868700654
"2012-09-11","2012-09-11",0.0132762799389194
"2012-09-12","2012-09-12",0.00456132136730147
"2012-09-13","2012-09-13",-0.00453259978496767
"2012-09-14","2012-09-14",0.0138308071770883
"2012-09-17","2012-09-17",-0.00113931492409236
"2012-09-18","2012-09-18",-0.00759254652281349
"2012-09-19","2012-09-19",0.00584456950040746
"2012-09-20","2012-09-20",-0.000171787520931943
"2012-09-21","2012-09-21",0.00837272202620731
"2012-09-24","2012-09-24",-0.00517465392024974
"2012-09-25","2012-09-25",0.00161066075747129
